id;relay_id;relay_password;starting_count;ending_count;provider;relay_port;enabled
1;FTP;alarm;47601;81068;Investment Account RSS;39239;true
2;Direct Security bluetooth;Quality;80888;43760;Extended;84087;true
3;Triple-buffered;Stream withdrawal withdrawal;89511;45012;Polarised Senior;45061;true
4;Computer matrix Berkshire;Small Steel Computer synthesize deposit;80213;7125;Books;95650;true
5;facilitate Green Director;reboot invoice grey;17410;41213;Northern Mariana Islands;83053;true
6;full-range;Ergonomic;51465;96786;regional compress Personal Loan Account;38193;true
7;Music;Money Market Account;77463;6925;Operations Camp;89581;true
8;back-end;Wall;11395;60188;Washington generate;81176;true
9;Keyboard Incredible Wooden Sausages;Compatible seize;43207;55009;maximize Sausages;27379;false
10;Metal tan TCP;Specialist New Taiwan Dollar;31692;86136;compressing Global Proactive;75504;false
